,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
13944,654154,35075881115661.0,35075881115661.0,0,0,512.0,8.0,1683051502,73,3651.77,3600.0,8.115044444444445,Killed
13945,654169,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683055891,57,562.75,3600.0,0.3126388888888889,Failed
13946,654168,0.0,0.0,0,0,64.0,1.0,1683054615,55,3627.99,3600.0,1.0077749999999999,Pass
13947,654170,0.0,0.0,0,0,128.0,2.0,1683059348,115,40.29,3600.0,0.02238333333333333,Pass
13948,653933,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917352,132388,10265.53,10800.0,364.99662222222224,Pass
13949,653932,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917327,132390,10411.86,10800.0,370.1994666666667,Pass
13950,653931,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917286,132431,10946.1,10800.0,389.1946666666667,Killed
13951,653935,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917511,132249,10903.23,10800.0,387.6704,Killed
13952,653936,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917537,132223,10903.22,10800.0,387.67004444444444,Killed
13953,654050,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000035,49744,10884.26,10800.0,386.9959111111111,Killed
13954,653934,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1682917436,132324,10903.25,10800.0,387.6711111111111,Killed
13955,654123,35075881115661.0,35075881115661.0,0,0,8704.0,136.0,1683035143,25682,76.65,9600.0,2.895666666666667,Killed
13956,654119,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683034515,26289,5040.89,7200.0,179.23164444444447,Pass
13957,654120,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683034517,26308,5059.95,7200.0,179.90933333333334,Pass
13958,654143,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683044473,16369,5122.48,7200.0,182.1326222222222,Pass
13959,654144,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683044478,16366,5120.52,7200.0,182.06293333333335,Pass
13960,654172,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683067884,39,59.32,3600.0,0.13182222222222223,Pass
13961,654156,0.0,0.0,0,0,12800.0,200.0,1683053526,6785,9799.88,10800.0,544.4377777777777,Pass
13962,654173,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683070362,54,60.36,3600.0,0.13413333333333333,Pass
13963,654051,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000061,60107,10830.97,10800.0,385.1011555555555,Killed
13964,654069,0.0,0.0,0,0,43008.0,672.0,1683008365,41352,21664.47,21600.0,4044.0344,Killed
13965,654177,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683072483,58,60.1,3600.0,0.13355555555555557,Pass
13966,654178,0.0,0.0,0,0,128.0,2.0,1683073110,48,61.3,600.0,0.034055555555555554,Failed
13967,654042,0.0,0.0,0,0,32768.0,512.0,1682989144,53891,31681.75,32400.0,4505.848888888889,Failed
13968,654191,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683075028,56,3660.91,3600.0,8.135355555555556,Killed
13969,654157,0.0,0.0,0,0,12800.0,200.0,1683053529,16704,9793.62,10800.0,544.09,Pass
13970,654194,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683078917,52,3627.77,3600.0,8.06171111111111,Killed
13971,654140,0.0,0.0,0,0,32768.0,512.0,1683041976,33127,9412.15,21600.0,1338.6168888888888,Pass
13972,654196,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683082811,51,3681.22,3600.0,8.180488888888888,Killed
13973,654180,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683073950,8710,4780.36,7200.0,169.96835555555555,Pass
13974,654158,0.0,0.0,0,0,12800.0,200.0,1683053531,26615,9768.46,10800.0,542.6922222222222,Pass
13975,654197,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683086714,55,3682.29,3600.0,8.182866666666667,Killed
13976,654198,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683090607,50,3651.5,3600.0,8.114444444444445,Killed
13977,654195,0.0,0.0,0,0,8192.0,128.0,1683082462,2258,10859.61,10800.0,386.1194666666667,Killed
13978,654199,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683094510,44,3668.96,3600.0,8.153244444444445,Killed
13979,654159,0.0,0.0,0,0,12800.0,200.0,1683053533,36959,9776.48,10800.0,543.1377777777777,Pass
13980,654201,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683094932,5459,60.88,7200.0,2.1646222222222224,Failed
13981,654202,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683094998,5741,40.2,7200.0,1.4293333333333333,Failed
13982,654203,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683095056,6049,41.35,7200.0,1.4702222222222223,Failed
13983,654207,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683101257,74,40.28,3600.0,0.011188888888888889,Failed
13984,654204,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683095115,6342,39.48,7200.0,1.4037333333333333,Failed
13985,654208,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683101521,57,62.15,3600.0,0.017263888888888888,Failed
13986,654205,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683095163,6748,39.97,7200.0,1.4211555555555555,Failed
13987,654209,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683101938,54,43.92,3600.0,0.0122,Failed
13988,654206,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683098415,55,3649.3,3600.0,8.109555555555556,Killed
13989,654210,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683102308,59,3621.86,3600.0,8.048577777777778,Killed
13990,654102,0.0,0.0,0,0,16384.0,256.0,1683027996,56724,21553.26,21600.0,1532.6762666666666,Pass
13991,654217,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683106207,66,3671.66,3600.0,8.159244444444445,Killed
13992,654103,0.0,0.0,0,0,16384.0,256.0,1683028006,62011,21567.04,21600.0,1533.6561777777779,Pass
13993,654160,0.0,0.0,0,0,12800.0,200.0,1683053536,48685,9748.25,10800.0,541.5694444444445,Pass
13994,654212,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683103871,8222,40.0,7200.0,1.4222222222222223,Failed
13995,654213,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683104056,8381,61.25,7200.0,2.1777777777777776,Failed
13996,654214,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683104224,8537,62.13,7200.0,2.2090666666666667,Failed
13997,654215,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683104769,8318,60.78,7200.0,2.1610666666666667,Failed
13998,654216,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683105423,8031,78.02,7200.0,2.7740444444444443,Failed
13999,654218,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683110114,55,3647.5,3600.0,8.105555555555556,Killed
14000,654153,0.0,0.0,0,0,16384.0,256.0,1683051401,60306,2514.48,19200.0,178.80746666666667,Pass
14001,654200,89450981463050.0,89450981463050.0,0,0,16384.0,256.0,1683094649,19210,1732.5,7200.0,123.2,Pass
14002,654229,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1683115397,52,732.04,3600.0,0.20334444444444444,Killed
14003,654231,83055374437503.0,83055374437503.0,0,0,64.0,1.0,1683116257,47,530.29,3600.0,0.14730277777777775,Pass
14004,654222,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683114064,1692,1484.03,7200.0,52.76551111111111,Pass
14005,654221,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683114053,1702,1484.04,7200.0,52.76586666666667,Pass
14006,654219,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683112954,926,3688.31,3600.0,131.1399111111111,Killed
14007,654232,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683117268,61,321.93,3600.0,0.17885,Killed
14008,654220,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683114008,50,3632.19,3600.0,8.071533333333333,Killed
14009,654233,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683117516,238,80.83,3600.0,2.8739555555555554,Pass
14010,654236,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683117779,36,64.62,3600.0,0.01795,Failed
14011,654235,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683117763,52,120.8,3600.0,0.06711111111111111,Failed
14012,654239,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683118245,37,37.67,3600.0,0.010463888888888889,Failed
14013,654223,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683114114,3274,1477.27,7200.0,52.52515555555556,Pass
14014,654224,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683114134,3254,1521.47,7200.0,54.09671111111111,Pass
14015,654240,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683118976,55,62.67,3600.0,0.017408333333333335,Failed
14016,654225,89450981463050.0,89450981463050.0,0,0,8192.0,128.0,1683114148,3584,1523.14,7200.0,54.156088888888895,Pass
14017,654241,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683119981,47,38.81,3600.0,0.010780555555555555,Failed
14018,654242,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683120667,57,460.86,3600.0,0.25603333333333333,Killed
14019,654237,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683117908,73,3649.73,3600.0,8.11051111111111,Killed
14020,654238,34171209639949.0,34171209639949.0,0,0,8192.0,128.0,1683118047,56,3636.64,3600.0,129.30275555555556,Killed
14021,654243,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683121232,54,534.42,3600.0,0.2969,Failed
14022,654246,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683121858,48,672.31,3600.0,0.37350555555555554,Failed
14023,654248,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683123042,135,142.92,3600.0,0.3176,Killed
14024,654247,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683122649,56,799.4,3600.0,0.4441111111111111,Failed
14025,654161,0.0,0.0,0,0,12800.0,200.0,1683053548,60271,9787.24,10800.0,543.7355555555556,Pass
14026,654249,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683123885,46,488.23,3600.0,1.0849555555555557,Killed
14027,654245,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683121807,77,3655.4,3600.0,8.123111111111111,Killed
14028,654251,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683124672,178,689.09,3600.0,1.5313111111111113,Pass
14029,654250,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683123925,637,1244.64,3600.0,0.6914666666666667,Failed
14030,654174,0.0,0.0,0,0,16384.0,256.0,1683070423,35998,20490.3,21600.0,1457.088,Pass
14031,654256,0.0,0.0,0,0,64.0,1.0,1683126513,50,832.94,3600.0,0.23137222222222223,Pass
14032,654259,0.0,0.0,0,0,64.0,1.0,1683128137,59,654.52,3600.0,0.18181111111111112,Pass
14033,654262,0.0,0.0,0,0,128.0,2.0,1683129081,37,83.15,3600.0,0.04619444444444445,Pass
14034,654253,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683125711,54,3622.83,3600.0,8.050733333333334,Killed
14035,654263,0.0,0.0,0,0,64.0,1.0,1683129460,54,60.77,3600.0,0.016880555555555555,Pass
14036,654254,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683126078,56,3647.11,3600.0,8.104688888888889,Killed
14037,654230,0.0,0.0,0,0,8192.0,128.0,1683116212,3085,10876.13,10800.0,386.7068444444444,Killed
14038,654265,0.0,0.0,0,0,64.0,1.0,1683129637,43,985.26,3600.0,0.27368333333333333,Killed
14039,649408,0.0,0.0,0,0,222720.0,3480.0,1679280931,3841606,8233.99,25200.0,7959.523666666666,Killed
14040,654255,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683126083,3431,1867.54,3600.0,1.0375222222222222,Failed
14041,654260,0.0,0.0,0,0,512.0,8.0,1683128625,40,3635.56,3600.0,8.079022222222221,Killed
14042,654052,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000136,122424,10836.27,10800.0,385.2896,Killed
14043,654053,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000175,122488,10856.34,10800.0,386.0032,Killed
14044,654162,0.0,0.0,0,0,12800.0,200.0,1683053550,70200,9769.23,10800.0,542.735,Pass
14045,654264,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683129604,324,3640.42,3600.0,8.089822222222223,Killed
14046,654269,0.0,0.0,0,0,512.0,8.0,1683130360,454,2980.4,3600.0,6.623111111111111,Pass
14047,654267,0.0,0.0,0,0,512.0,8.0,1683130031,1496,2633.56,3600.0,5.8523555555555555,Pass
14048,654270,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683131485,2206,1122.69,3600.0,0.6237166666666667,Failed
14049,654266,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683129805,2598,2554.65,3600.0,5.6770000000000005,Killed
14050,654272,0.0,0.0,0,0,512.0,8.0,1683134566,392,1118.76,3600.0,2.4861333333333335,Killed
14051,654273,0.0,0.0,0,0,512.0,8.0,1683134755,38,2894.66,3600.0,6.4325777777777775,Pass
14052,654271,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683133803,459,3651.71,3600.0,8.11491111111111,Killed
14053,654274,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683135025,1176,1875.44,3600.0,1.0419111111111112,Failed
14054,654175,0.0,0.0,0,0,16384.0,256.0,1683070429,56626,11534.68,21600.0,820.2439111111112,Pass
14055,654278,0.0,0.0,0,0,512.0,8.0,1683136371,1646,877.29,3600.0,1.9495333333333333,Killed
14056,654275,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683135287,119,3653.56,3600.0,8.119022222222222,Killed
14057,654279,0.0,0.0,0,0,512.0,8.0,1683137720,94,2981.68,3600.0,6.625955555555556,Pass
14058,654281,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683138129,872,1879.27,3600.0,1.044038888888889,Failed
14059,654268,0.0,0.0,0,0,8192.0,128.0,1683130159,137,10834.82,10800.0,385.2380444444444,Killed
14060,654282,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683139023,1962,187.12,3600.0,0.41582222222222226,Pass
14061,654280,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683138003,178,3650.95,3600.0,8.113222222222221,Killed
14062,654054,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000201,130977,10857.98,10800.0,386.0615111111111,Killed
14063,654055,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000240,130938,10857.96,10800.0,386.0608,Killed
14064,654283,0.0,0.0,0,0,512.0,8.0,1683139243,2074,1109.78,3600.0,2.466177777777778,Killed
14065,654163,0.0,0.0,0,0,12800.0,200.0,1683053552,80119,9738.93,10800.0,541.0516666666666,Pass
14066,654284,0.0,0.0,0,0,512.0,8.0,1683140841,39,2939.51,3600.0,6.532244444444445,Pass
14067,654056,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1683000264,133237,10844.5,10800.0,385.58222222222224,Killed
14068,654287,0.0,0.0,0,0,512.0,8.0,1683141626,40,3660.66,3600.0,8.1348,Killed
14069,654286,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683141195,737,3641.54,3600.0,8.092311111111112,Killed
14070,654294,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683145515,37,62.02,1800.0,0.03445555555555556,Killed
14071,654288,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683141904,626,3660.88,3600.0,8.135288888888889,Killed
14072,654293,0.0,0.0,0,0,512.0,8.0,1683143861,58,2949.49,3600.0,6.554422222222222,Pass
14073,654295,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683145597,718,965.34,3600.0,2.1452,Pass
14074,654300,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683147840,58,119.95,1800.0,0.06663888888888889,Killed
14075,654292,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683142958,3338,1947.39,3600.0,1.0818833333333333,Failed
14076,654301,59952278975375.0,59952278975375.0,0,0,64.0,1.0,1683148062,60,164.35,3600.0,0.04565277777777778,Pass
14077,654290,0.0,0.0,0,0,512.0,8.0,1683142469,3250,2606.91,3600.0,5.793133333333333,Pass
14078,654305,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1683148722,50,60.19,900.0,0.06687777777777777,Failed
14079,654299,63964226592315.0,63964226592315.0,0,0,256.0,4.0,1683147491,36,2327.64,3600.0,2.5862666666666665,Pass
14080,654297,0.0,0.0,0,0,512.0,8.0,1683146913,60,3024.55,3600.0,6.721222222222223,Pass
14081,654298,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683147324,2652,1740.61,3600.0,3.868022222222222,Killed
14082,654309,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683151030,788,140.24,1800.0,0.07791111111111111,Killed
14083,654302,59952278975375.0,59952278975375.0,0,0,64.0,1.0,1683148331,58,3650.83,3600.0,1.0141194444444444,Pass
14084,654296,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683146403,2047,3630.31,3600.0,8.067355555555556,Killed
14085,654306,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683149182,2898,554.03,3600.0,0.3077944444444444,Failed
14086,654304,0.0,0.0,0,0,512.0,8.0,1683148635,1467,3633.28,3600.0,8.073955555555557,Killed
14087,654285,0.0,0.0,0,0,8192.0,128.0,1683141155,2358,10920.49,10800.0,388.2840888888889,Killed
14088,654303,0.0,0.0,0,0,512.0,8.0,1683148536,3667,2704.74,3600.0,6.010533333333333,Pass
14089,654313,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683152676,2333,679.35,3600.0,0.3774166666666667,Failed
14090,654311,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683151820,342,3648.15,3600.0,8.107,Killed
14091,654312,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683152104,632,3646.97,3600.0,8.104377777777778,Killed
14092,654316,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683155775,36,3656.84,3600.0,8.12631111111111,Killed
14093,654327,0.0,0.0,0,0,128.0,2.0,1683159345,286,42.22,600.0,0.023455555555555556,Failed
14094,654324,0.0,0.0,0,0,512.0,8.0,1683158876,40,1147.89,3600.0,2.550866666666667,Pass
14095,654320,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683156610,41,3536.53,3600.0,7.858955555555556,Pass
14096,654321,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683157346,2267,840.97,3600.0,0.4672055555555556,Failed
14097,654330,0.0,0.0,0,0,512.0,8.0,1683160252,40,1184.01,3600.0,2.631133333333333,Pass
14098,654323,0.0,0.0,0,0,512.0,8.0,1683158739,1571,2691.05,3600.0,5.980111111111111,Pass
14099,654331,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683160504,2601,59.18,3600.0,0.1315111111111111,Pass
14100,654328,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683159490,82,3636.85,3600.0,8.081888888888889,Killed
14101,654329,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683159574,984,3638.68,3600.0,8.085955555555556,Killed
14102,654164,0.0,0.0,0,0,12800.0,200.0,1683053554,101005,9785.72,10800.0,543.651111111111,Pass
14103,654332,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683160579,2857,1278.68,3600.0,0.7103777777777778,Failed
14104,654334,21373603270097.0,21373603270097.0,0,0,512.0,8.0,1683166139,58,286.23,3600.0,0.6360666666666667,Killed
14105,654148,0.0,0.0,0,0,32768.0,512.0,1683049200,89511,28855.53,28800.0,4103.8976,Killed
14106,654333,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683164219,105,3648.73,3600.0,8.10828888888889,Killed
14107,654335,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683167514,53,2461.18,3600.0,1.367322222222222,Killed
14108,654337,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683170102,51,1101.94,3600.0,0.6121888888888889,Failed
14109,654336,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683167995,121,3651.78,3600.0,8.115066666666667,Killed
14110,654315,0.0,0.0,0,0,8192.0,128.0,1683154360,10092,10827.87,10800.0,384.9909333333334,Killed
14111,654338,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683171788,41,3637.69,3600.0,8.083755555555555,Killed
14112,654344,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683175488,82,3661.96,3600.0,8.137688888888889,Killed
14113,654345,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683179258,62,3682.01,3600.0,8.182244444444445,Killed
14114,654165,0.0,0.0,0,0,12800.0,200.0,1683053567,121940,9742.45,10800.0,541.2472222222223,Pass
14115,654347,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683183024,61,3666.42,3600.0,8.1476,Killed
14116,654349,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683187710,38,245.07,3600.0,0.068075,Pass
14117,654350,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683188178,40,224.94,3600.0,0.062483333333333335,Pass
14118,654352,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683188801,52,497.21,3600.0,0.13811388888888887,Pass
14119,654351,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683188201,41,1497.01,3600.0,1.6633444444444445,Pass
14120,654353,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683189558,38,186.97,3600.0,0.05193611111111111,Pass
14121,654348,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683186774,60,3655.14,3600.0,8.122533333333333,Killed
14122,654354,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1683189769,55,829.13,3600.0,0.2303138888888889,Pass
14123,654356,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683190679,56,1184.54,3600.0,1.3161555555555555,Pass
14124,654355,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683190510,144,1430.45,3600.0,3.178777777777778,Killed
14125,654357,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683191965,59,61.33,3600.0,0.03407222222222222,Pass
14126,654358,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683192108,103,98.18,3600.0,0.2181777777777778,Pass
14127,654359,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683192333,56,1516.81,3600.0,1.6853444444444443,Pass
14128,654361,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1683193931,57,79.25,3600.0,0.02201388888888889,Pass
14129,654362,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683194095,58,1063.55,3600.0,1.1817222222222221,Pass
14130,654360,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683192522,52,2684.39,3600.0,5.965311111111111,Killed
14131,654322,0.0,0.0,0,0,8192.0,128.0,1683158241,27110,10829.61,10800.0,385.05280000000005,Killed
14132,654325,0.0,0.0,0,0,8192.0,128.0,1683158904,37402,60.84,10800.0,2.1632000000000002,Pass
14133,654363,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683195249,111,2494.28,3600.0,5.5428444444444445,Pass
14134,654365,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683197877,99,120.2,3600.0,0.06677777777777778,Pass
14135,654366,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683198121,58,202.78,3600.0,0.2253111111111111,Pass
14136,654364,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683195325,76,3062.17,3600.0,6.8048222222222225,Pass
14137,654367,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683198408,139,122.42,3600.0,0.2720444444444444,Pass
14138,654369,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683198695,181,61.94,3600.0,0.03441111111111111,Pass
14139,654147,0.0,0.0,0,0,32768.0,512.0,1683049181,118507,32479.27,32400.0,4619.273955555555,Killed
14140,654370,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683200273,38,1216.78,3600.0,0.6759888888888889,Failed
14141,654371,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683200686,51,1419.89,3600.0,1.5776555555555556,Pass
14142,654368,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683198612,60,3626.4,3600.0,8.058666666666667,Killed
14143,654372,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1683202183,55,661.63,3600.0,0.18378611111111112,Pass
14144,654375,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683202931,53,1049.4,3600.0,1.1660000000000001,Pass
14145,654376,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683204063,54,81.81,3600.0,0.045450000000000004,Pass
14146,654374,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683202461,40,1919.2,3600.0,1.0662222222222222,Failed
14147,654379,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683205053,40,223.68,3600.0,0.06213333333333333,Pass
14148,654373,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683202320,118,3650.96,3600.0,8.113244444444444,Killed
14149,654380,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683205531,51,506.89,3600.0,0.14080277777777778,Pass
14150,654377,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683204239,2013,62.53,3600.0,0.13895555555555555,Pass
14151,654378,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683204443,39,1878.2,3600.0,1.0434444444444444,Failed
14152,654382,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683206196,36,228.25,3600.0,0.06340277777777778,Pass
14153,654384,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683206793,35,78.85,1800.0,0.04380555555555555,Killed
14154,654386,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1683207074,80,223.96,3600.0,0.06221111111111111,Pass
14155,654385,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683207064,90,388.45,1800.0,0.21580555555555556,Killed
14156,654343,0.0,0.0,0,0,8192.0,128.0,1683175313,21421,10851.2,10800.0,385.8204444444445,Killed
14157,654383,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683206342,258,1529.44,3600.0,1.6993777777777779,Pass
14158,654389,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1683208155,56,40.45,3600.0,0.011236111111111112,Pass
14159,654388,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683207767,38,854.37,1800.0,0.47465,Pass
14160,654003,0.0,0.0,0,0,100096.0,1564.0,1682957151,174006,77747.51,86400.0,33776.973788888885,Pass
14161,654390,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1683208282,50,674.59,3600.0,0.7495444444444445,Pass
14162,654392,0.0,0.0,0,0,16384.0,256.0,1683208748,307,79.28,19200.0,5.6376888888888885,Pass
14163,654394,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683209157,57,103.9,1800.0,0.05772222222222222,Pass
14164,654261,0.0,0.0,0,0,32768.0,512.0,1683129016,71276,9470.87,21600.0,1346.9681777777778,Pass
14165,654381,34171209639949.0,34171209639949.0,0,0,512.0,8.0,1683206111,371,3650.49,3600.0,8.1122,Killed
14166,654397,34171209639949.0,34171209639949.0,0,0,128.0,2.0,1683209571,49,1083.08,1800.0,0.6017111111111111,Pass
14167,654391,0.0,0.0,0,0,64.0,1.0,1683208663,57,2105.03,3600.0,0.5847305555555556,Pass
14168,654395,83055374437503.0,83055374437503.0,0,0,128.0,2.0,1683209176,40,1855.3,3600.0,1.030722222222222,Failed
14169,654393,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1683209036,1259,1328.46,3600.0,2.9521333333333333,Pass
14170,654402,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1683211650,54,81.1,3600.0,0.04505555555555555,Pass
